系列,编号,派系,卡牌名称,备用卡牌名称,图片链接,类型,独有,卡牌费用,初始威胁,意志力,攻击力,防御力,生命值,任务点,属性,警戒,远攻,限制,隐匿,厄运,遭遇,守护,协同,种族,规则文字,功能,人数,精神,战术,领导,学识,中立,1352
摄政王的恐惧,3,领导,聚集力量,聚集力量,add42229-f5d1-4c39-a5dd-ec00ad7d0d76.jpg,事件,,0,,,,,,,,,,,,,,,,,行动：从你英雄的资源池弃除2枚资源标记，以增加3枚资源标记到该英雄的资源池中。,,,,,,,,
摄政王的恐惧,4,战术,天鹅骑士,天鹅骑士,c00844d6-1c3c-4e8c-a46c-8de15b8408df.jpg,盟友,,1,,0,0,0,1,,边境.,,,,,,,,,边境,你控制的每名边境角色获得+1【攻击力】。,攻击,,,,,,,
摄政王的恐惧,5,战术,刚铎盾,刚铎之盾,09134509-191b-4903-b4b5-5e650f8143c1.jpg,附属,,1,,,,,,,物品.防具.,,,√,,,,,,,"限制. 
附属到一名英雄上。
每名英雄限制一张。
所附属英雄获得+1【防御力】。（如果所附属英雄具有刚铎属性，则以+2【防御力】代替。）",防御,,,,,,,
摄政王的恐惧,6,精神,埃希尔剑士,伊瑟剑士,1c149f93-9e3b-42fa-878c-80b29563a283.jpg,盟友,,2,,1,1,1,1,,边境.,,,,,,,,,边境,你控制的每名边境角色获得+1【意志力】。,任务,,,,,,,
摄政王的恐惧,7,精神,巴拉西尔之戒,巴拉西尔之戒,0ef9e385-b7e5-4676-a690-2dd8031aa8c8.jpg,附属,*,1,,,,,,,宝物.物品.戒指.,,,,,,,,,,"附属到一名英雄上。
所附属英雄每附属一张宝物附属牌获得+1生命值。
如果所附属英雄是亚拉冈，他还获得一个【学识】资源符号。",防御,,,,,,,
摄政王的恐惧,8,学识,安法拉斯牧民,安法拉斯牧民,4cb4741d-c9d8-4d62-ab4f-50fa80c59fbb.jpg,盟友,,1,,0,0,0,1,,边境.,,,,,,,,,边境,你控制的每名边境角色获得+1生命值。,防御,,,,,,,
摄政王的恐惧,9,学识,米斯兰迪尔的提议,米斯兰达的提议,3c47d373-62bc-4321-9dc1-9b86b2046f68.jpg,事件,,1,,,,,,,,,,,,,,,,,行动：你每控制一名具有印刷【学识】资源符号的英雄，补一张卡牌。,,,,,,,,
摄政王的恐惧,10,中立,丰收,丰收,e02f317e-736c-40a0-8d73-45509fce9ef8.jpg,事件,,0,,,,,,,,,,,,,,,,,行动：指定一个派系。当为指定派系卡牌支付费用时，你能花费任意派系的资源，直到本阶段结束。,,,,,,,,
督伊顿森林,32,学识,米尔泷德,弥尔珑,536c80ba-ad8b-447e-b378-1684508eb0f9.jpg,英雄,*,,8,2,2,1,3,,西尔凡精灵.,,,,,,,,,西尔凡精灵,你控制的每名具有印刷【学识】资源符号的英雄，获得-1初始威胁。,,,,,,,,
督伊顿森林,33,领导,佛朗,佛龙,c6ae1840-dd7d-46ea-baf8-6d30614506de.jpg,盟友,*,3,,1,1,1,3,,边境.,,,,,,,,,边境,当你控制隶属于4种不同影响力派系的边境盟友时，在每个阶段开始时，重置佛龙。,,,,,,,,
督伊顿森林,34,领导,武装的力量,武装的力量,91f28bdf-4b78-4750-9853-65e783e4cb15.jpg,事件,,2,,,,,,,,,,,,,,,,,"如果你控制的每名英雄都具有印刷【领导】资源符号，才能打出。
行动：重置在场的所有盟友。",,,,,,,,
督伊顿森林,35,战术,勇猛无比,勇猛无比,4ed8bd53-0453-4490-a4bb-20a7d793c17f.jpg,附属,,1,,,,,,,技能.,,,,,,,,,,"附属到一名【战术】英雄。每名英雄限制一张。
响应：在所附属英雄攻击并消灭一个敌军后，对另一个与刚被消灭的敌军具有相同属性的敌军造成1点伤害。",攻击,,,,,,,
督伊顿森林,36,战术,战前操练,战前操练,5c7a6b89-0439-4b46-b9f1-09189f981a0d.jpg,事件,,2,,,,,,,,,,,,,,,,,"如果你控制的每名英雄都具有印刷【战术】资源符号，才能打出。
行动：如果当前任务没有“坚守”关键词，其获得“奋战”直到本阶段结束。（角色使用【攻击力】代替【意志力】。）",任务,,,,,,,
督伊顿森林,37,精神,西尔凡流亡者,西尔凡难民,e4fd6e25-982a-464f-82d8-812269864d46.jpg,盟友,,1,,2,0,0,1,,西尔凡精灵.,,,,,,,,,西尔凡精灵,强制：在一名角色离场后，从场中弃除西尔凡难民。,任务,,,,,,,
督伊顿森林,38,精神,对抗魔影,对抗魔影,0801c2c0-2bf7-4a0a-838a-13740f6cdbaf.jpg,事件,,2,,,,,,,,,,,,,,,,,"如果你控制的每名英雄都具有印刷【精神】资源符号，才能打出。
行动：【精神】角色使用他们的【意志力】代替【防御力】直到本阶段结束。",防御,,,,,,,
督伊顿森林,39,学识,港务总管,港务总管,b7f8b82b-c448-4f43-a025-bf6b7e6f0310.jpg,盟友,,3,,1,2,0,2,,诺多精灵.,,,,,,,,,诺多精灵,响应：在一张卡牌效果增加任意数量资源标记到一名你控制的英雄的资源池后，港务总管获得+1【防御力】直到本回合结束。,防御,,,,,,,
督伊顿森林,40,学识,预先警报,预先警报,e678be7e-8048-458d-b4f9-25c2a718fabb.jpg,事件,,2,,,,,,,,,,,,,,,,,"如果你控制的每名英雄都具有印刷【学识】资源符号，才能打出。
行动：敌军不进行交锋检定，直到本阶段结束。",,,,,,,,
督伊顿森林,41,中立,白塔守卫,白塔守卫,31cd848b-a1bc-4ccd-af0c-eb3cc3ba593b.jpg,盟友,,3,,1,0,2,3,,刚铎.,,,,,,,,,刚铎,如果你控制的每名英雄都隶属于同一影响力派系，你可以将无人防御敌军的攻击伤害分配到白塔守卫上，代替分配到一名你控制的英雄上。,防御,,,,,,,
阿蒙丁山的遭遇,56,精神,皮平,皮聘,fd89bdbf-7475-4f3e-96fc-8f5315a90021.jpg,英雄,*,,6,2,1,1,2,,哈比人.,,,,,,,,,哈比人,如果你控制的每名英雄都具有哈比人属性，皮聘获得：“响应：在敌军与你交锋后，上升3点你的威胁等级，以将其返回场景区。该敌军不能与你交锋，直到本回合结束。”,,,,,,,,
阿蒙丁山的遭遇,57,领导,德内梭尔,迪耐瑟,fd89bdbf-7475-4f3e-96fc-8f5315a90022.jpg,盟友,*,4,,3,1,2,3,,刚铎.贵族.,,,,,,,,,刚铎,"你每控制一名已受伤害的英雄，迪耐瑟获得-1【意志力】。
如果迪耐瑟的【意志力】等于或低于0，将其弃除。",任务,,,,,,,
阿蒙丁山的遭遇,58,领导,墨松德领主,摩颂河领主,fd89bdbf-7475-4f3e-96fc-8f5315a90023.jpg,附属,*,1,,,,,,,头衔.,,,,,,,,,,"附属到一名刚铎或边境英雄上。
如果你控制的每名英雄都具有印刷【领导】资源符号，摩颂河领主获得：“响应：在你打出一名【战术】，【精神】或【学识】盟友后，补一张卡牌。”",,,,,,,,
阿蒙丁山的遭遇,59,战术,埃尔达卡之书,艾尔达卡之书,fd89bdbf-7475-4f3e-96fc-8f5315a90024.jpg,附属,*,4,,,,,,,记载.,,,,,,,,,,"附属到一名【战术】英雄上。
你每控制一名具有印刷【战术】资源符号的英雄，打出艾尔达卡之书的费用减1。
行动：弃除艾尔达卡之书，以从你的弃牌堆中打出任意一张【战术】事件牌，如同从你的手牌中打出。然后，将该事件牌放置到你的牌组底端。",,,,,,,,
阿蒙丁山的遭遇,60,战术,刚铎军戒,刚铎军戒,fd89bdbf-7475-4f3e-96fc-8f5315a90025.jpg,事件,,0,,,,,,,刚铎.,,,,,,,,,,响应：取消最多2点刚分配到一名刚铎角色上的伤害。,防御,,,,,,,
阿蒙丁山的遭遇,61,精神,米那斯提力斯制灯匠,米那斯提力斯制灯匠,fd89bdbf-7475-4f3e-96fc-8f5315a90026.jpg,盟友,,1,,0,0,1,1,,刚铎.工匠.,,,,,,,,,刚铎,响应：在一张具有“涌现”关键词的遭遇牌被展示后，弃除米那斯提力斯制灯匠，以指定敌军，地区或阴谋。如果展示的下一张遭遇牌是所指定的类型，将其弃除不结算其效果。,,,,,,,,
阿蒙丁山的遭遇,62,精神,目标过小,弱小的目标,fd89bdbf-7475-4f3e-96fc-8f5315a90027.jpg,事件,,1,,,,,,,,,,,,,,,,,响应：在横置一名你控制的哈比人英雄以防御攻击后，选择与你交锋的另一个敌军，并展示该攻击敌军的暗影牌。如果该暗影牌没有暗影效果，本敌军对被选择的敌军进行攻击。如果该暗影牌具有暗影效果，如常结算本次攻击。,,,,,,,,
阿蒙丁山的遭遇,63,学识,伊希利恩弓手,伊西立安弓箭手,fd89bdbf-7475-4f3e-96fc-8f5315a90028.jpg,盟友,,3,,1,2,1,2,,刚铎.游侠.,,√,,,,,,,刚铎,"远攻.
响应：在伊西立安弓箭手攻击并对敌军造成伤害后，将该敌军返回场景区。",,多人,,,,,,
阿蒙丁山的遭遇,64,学识,伊希利恩坑洞,伊西立安陷阱,fd89bdbf-7475-4f3e-96fc-8f5315a90029.jpg,附属,,1,,,,,,,陷阱.,,,,,,,,,,"将伊西立安陷阱以未附属状态打出到场景区中。
如果伊西立安陷阱未附属，将其附属到下一张进入场景区的合理敌军上。
任意角色可以选择所附属敌军为其攻击的目标。",,多人,,,,,,
阿蒙丁山的遭遇,65,中立,霍比特人的直觉,哈比人的直觉,fd89bdbf-7475-4f3e-96fc-8f5315a90030.jpg,事件,,2,,,,,,,,,,,,,,,,,"如果你的每名英雄都是哈比人，才能打出。
战斗行动：与你交锋的敌军本阶段不能攻击。本阶段你不能宣告攻击。",防御,,,,,,,
强袭奥斯吉力亚斯,81,学识,法拉米尔,法拉墨,323ebfa3-57e5-4394-9f55-284b2f7ee0be.jpg,英雄,*,,11,2,2,2,5,,刚铎.游侠.贵族.,,√,,,,,,,刚铎,"远攻.
场景区中每有一个敌军，法拉墨获得+1【攻击力】。",攻击,多人,,,,,,
强袭奥斯吉力亚斯,82,领导,墨松德之剑,摩颂河之剑,98ba9e54-d6c3-41ff-b886-81a29e29eb64.jpg,附属,*,1,,,,,,,,,,,,,,,,,"附属到一名刚铎盟友。
所附属盟友获得边境属性。",,,,,,,,
强袭奥斯吉力亚斯,83,领导,西方的战士,西方的战士,a2d440c4-6150-4b6f-9a36-faa51ace7908.jpg,事件,,X,,,,,,,边境.,,,,,,,,,,行动：从你的弃牌堆中返回X张边境盟友牌到你的手牌。,,,,,,,,
强袭奥斯吉力亚斯,84,战术,米那斯提力斯骑士,米那斯提力斯的骑士,237b31e7-d0b0-4c1e-bd4a-40a175f7d7d1.jpg,盟友,,3,,0,3,1,3,,刚铎.战士.,,,,,,,,,刚铎,如果你控制的每名英雄都具有印刷【战术】符号，米那斯提力斯的骑士获得：“响应：在米那斯提力斯的骑士进场后，选择场景区中的一个敌军。与该敌军交锋并横置米那斯提力斯的骑士，以宣告其为攻击该敌军的攻击者（并结算此次攻击）。“,攻击,,,,,,,
强袭奥斯吉力亚斯,85,战术,刚铎之火,刚铎之火,a7f12d87-5f28-46ca-a301-0ac48ca5e471.jpg,附属,,0,,,,,,,刚铎.,,,,,,,,,,"附属到一名刚铎或登丹人英雄。
行动：从所附属英雄的资源池中支付1枚资源标记，以使所附属英雄的资源池中每有1枚资源标记，其获得+1【攻击力】直到本阶段结束。（每个阶段限制1次）",攻击,,,,,,,
强袭奥斯吉力亚斯,86,精神,佩拉基尔船木工,佩拉格船木工,d8d1e7b4-3639-4ca0-bc83-daa7f78554b2.jpg,盟友,,3,,0,1,1,3,,刚铎.工匠.,,,,,,,,,刚铎,你每控制一名具有印刷【精神】资源符号的英雄，佩拉格船木工获得+1【意志力】。,任务,,,,,,,
强袭奥斯吉力亚斯,87,精神,埃雅尼尔地图,艾尼尔地图,72cb5c31-c62f-4870-a5f4-099cdec1d4a7.jpg,附属,*,4,,,,,,,记载.,,,,,,,,,,"附属到一名【精神】英雄。
你每控制一名具有印刷【精神】资源符号的英雄，打出艾尼尔地图的费用减1。
行动：弃除艾尼尔地图，以从你的弃牌堆中打出任意一张【精神】事件牌，如同从你的手牌中打出。然后，将该事件牌放置到你的牌组底端。",,,,,,,,
强袭奥斯吉力亚斯,88,学识,尖兵弓,游侠之弓,3fa0b17f-a7d1-4f0c-a779-c20cb6084e78.jpg,附属,,1,,,,,,,"物品.
武器.",,,√,,,,,,,"限制.
附属到一名游侠角色。
行动：横置游侠之弓以及所附属的角色，以对场景区中的一个敌军造成1点伤害。",攻击,,,,,,,
强袭奥斯吉力亚斯,89,学识,森林巡逻,森林巡逻,50aa4aab-6daa-4cb5-bfb1-a13db03c1a23.jpg,事件,,1,,,,,,,,,,,,,,,,,"如果你控制至少一名游侠角色，才能打出。
行动：对一个至少被附属一张陷阱卡牌的敌军造成3点伤害。",,,,,,,,
强袭奥斯吉力亚斯,90,中立,真知晶球,真知晶球,1e9a6c59-8dc7-4dc4-a5a4-f5f4f9ccdc55.jpg,附属,*,1,,,,,,,宝物.物品.,,,,,,,,,,"附属到一名贵族英雄。
计划行动：横置真知晶球以及所附属的英雄，以指定一种卡牌类型并查看遭遇牌组顶端的三张卡牌。这些卡牌中每有一张匹配指定类型的卡牌，补一张卡牌。这些卡牌中每有一张不匹配指定类型的卡牌，你的威胁等级上升2点。",,,,,,,,
刚铎之血,107,精神,卡尔达拉,卡尔达瑞,60725069-031c-4251-9b2c-3f368545e9ac.jpg,英雄,*,,8,2,1,2,3,,刚铎.,,,,,,,,,刚铎,行动：弃除卡尔达瑞，以使你每控制另一名具有印刷【精神】资源符号的英雄，将一张【精神】盟友从你的弃牌堆放置进场（每局游戏限制一次）。,,,,,,,,
刚铎之血,108,领导,王城侍从,都城侍从,d4f034b0-2444-4b61-a249-8d86e8856f7c.jpg,盟友,,1,,0,0,1,1,,刚铎.,,,,,,,,,刚铎,响应：在都城侍从离场后，增加1枚资源标记到一名刚铎英雄的资源池中。,,,,,,,,
刚铎之血,109,领导,阿塔那塔典籍,雅坦纳托典籍,e88d7165-821c-4b04-9869-80ee1f33905c.jpg,附属,*,4,,,,,,,记载.,,,,,,,,,,"附属到一名【领导】英雄。
你每控制一名具有印刷【领导】资源符号的英雄，打雅坦纳托典籍的费用减1。
行动：弃除雅坦纳托典籍，以从你的弃牌堆中打出任意一张【领导】事件牌，如同从你的手牌中打出。然后，将该事件牌放置到你的牌组底端。",,,,,,,,
刚铎之血,110,战术,古斯拉夫,古斯拉夫,06baca74-330a-4038-9387-32ce8657dd8f.jpg,盟友,*,3,,1,1,2,2,,洛汗.,,,,,,,,,洛汗,"如果场中至少有一名洛汗英雄，打出古斯拉夫的费用减1。
如果场中至少有一名刚铎铎雄，古斯拉夫获得“警戒”。",防御,多人,,,,,,
刚铎之血,111,战术,一夫当关,众矢之的,cc2f73af-86c8-4d81-b706-14127adc0b37.jpg,事件,,2,,,,,,,,,,,,,,,,,遭遇行动：与在场的每一个敌军交锋。,,,,,,,,
刚铎之血,112,精神,埃梅瑞,艾莫瑞,314eaf40-1554-4c1a-b643-1f4353e25633.jpg,盟友,*,3,,1,1,2,2,,刚铎.,,,,,,,,,刚铎,行动：弃除你牌组顶端的三张卡牌，以将艾莫瑞从你的手牌中放置进场，交由任一玩家控制。然后，如果弃除的任何卡牌隶属于【领导】，【战术】或【学识】派系，弃除艾莫瑞。,,多人,,,,,,
刚铎之血,113,精神,大海的子民,大海的子民,65d3b334-df93-43c6-9525-12674bbb7f06.jpg,事件,,0,,,,,,,,,,,,,,,,,行动：选择一名你控制的西尔凡精灵或诺多精灵盟友。该盟友获得+2【意志力】直到本阶段结束。在本阶段结束时，如果该盟友依然在场，将其洗回其拥有者的牌组。,任务,,,,,,,
刚铎之血,114,学识,安博恩,安朋,ef8aec20-e0c9-4d02-9dea-20b6e7c2278b.jpg,盟友,*,4,,1,3,1,3,,刚铎.游侠.,,,,,,,,,刚铎,行动：横置安朋，以将一张陷阱卡牌从你的弃牌堆返回你的手牌。,攻击,,,,,,,
刚铎之血,115,学识,剧毒木桩,剧毒木桩,30e0c679-3ced-4862-a681-b67ceb8939d3.jpg,附属,,2,,,,,,,陷阱.,,,,,,,,,,"将剧毒木桩以未附属状态打出到场景区中。
如果剧毒木桩未附属，将其附属到下一张进入场景区的合理敌军上。
在每回合结束时，对所附属的敌军造成2点伤害。",,,,,,,,
刚铎之血,116,中立,装备精良,装备精良,0f027b32-f63f-4d37-8305-5ba2b059289d.jpg,事件,,0,,,,,,,,,,,,,,,,,行动：弃除你牌组顶端的两张卡牌。你可以将一张被本效果弃除的附属牌附属到一名在场的合理矮人角色上。,,,,,,,,
魔窟谷,134,战术,希优顿,希优顿,29d5feef-6165-4077-bb80-692526a8a924.jpg,英雄,*,,12,2,3,2,4,,洛汗.贵族.战士.,√,,,,,,,,洛汗,"警戒.
每名具有印刷【战术】资源符号的英雄获得+1【意志力】。",任务,多人,,,,,,
魔窟谷,135,领导,佩拉基尔船长,佩拉格船长,1f28f098-09d4-43fa-8fba-eae551a5d4fe.jpg,盟友,,2,,1,1,0,2,,刚铎.,,,,,,,,,刚铎,响应：在佩拉格船长进场后，将1枚资源标记从你控制的一名英雄的资源池中移至另一名英雄的资源池中。,,,,,,,,
魔窟谷,136,领导,远见卓识,远见卓识,2f0a3f18-c84f-4458-b6f7-2e6be9acee6b.jpg,附属,*,2,,,,,,,技能.,,,,,,,,,,"附属到一名刚铎英雄。
当所附属英雄的资源池中有至少1枚资源标记时，刚铎角色获得+1【意志力】。",任务,,,,,,,
魔窟谷,137,战术,马克的长矛,骠骑之枪,66d8e628-8ca8-4605-9017-aece027f054f.jpg,附属,,1,,,,,,,"物品.
武器.",,,√,,,,,,,"限制.
附属到一名洛汗角色。
所附属角色获得+1【攻击力】。（如果攻击场景区中的敌军，则以+2【攻击力】代替。）",攻击,,,,,,,
魔窟谷,138,战术,埃奥尔一族，勇往直前！,伊欧子嗣冲啊！,80cdd2b5-60cf-4d47-afe7-505b79abcb1b.jpg,事件,,2,,,,,,,,,,,,,,,,,战斗行动：本阶段，每名洛汗英雄能被宣告为攻击者，攻击场景区中的敌军。,攻击,,,,,,,
魔窟谷,139,精神,马克的坐骑,骠骑战马,90d300da-a557-44b1-a634-d54782ff5e48.jpg,附属,,1,,,,,,,坐骑.,,,,,,,,,,"附属到一名刚铎或洛汗英雄。
响应：在指派所附属英雄执行任务后，从所附属英雄的资源池中支付1枚资源标记,以重置所附属英雄。
",,,,,,,,
魔窟谷,140,精神,宁洛德尔之谣,宁若戴尔的歌谣,b442354c-887d-403e-815b-a11f10a8760d.jpg,事件,,1,,,,,,,歌谣.,,,,,,,,,,行动：选择一名【精神】英雄。该英雄的资源池中每有1枚资源标记，其获得+1【意志力】直到本阶段结束。,任务,,,,,,,
魔窟谷,141,学识,埃瑞德宁莱斯勘探者,伊瑞德尼姆拉斯勘探者,3eb1141f-bf1f-401e-a69d-e4df0af2a8ab.jpg,盟友,,2,,1,0,1,2,,矮人.,,,,,,,,,矮人,响应：在伊瑞德尼姆拉斯勘探者进场后，弃除你牌组顶端的三张卡牌。然后，从你的弃牌堆中选择一张卡牌，并洗回你的牌组。,,,,,,,,
魔窟谷,142,学识,伊熙尔杜卷轴,埃西铎卷轴,63c6bd3a-5566-412d-9199-3929d2fc3cf2.jpg,附属,*,4,,,,,,,记载.,,,,,,,,,,"附属到一名【学识】英雄。
你每控制一名具有印刷【学识】资源符号的英雄，打出埃西铎卷轴的费用减1。
行动：弃除埃西铎卷轴，以从你的弃牌堆中打出任意一张【学识】事件牌，如同从你的手牌中打出。然后，将该事件牌放置到你的牌组底端。",,,,,,,,
魔窟谷,143,中立,隐秘的珍宝,隐蔽的窖藏,6a871e9e-fa3e-4556-8730-09aed1a3ec40.jpg,事件,,0,,,,,,,,,,,,,,,,,"响应：在隐蔽的窖藏从你的牌组中被弃除后，增加2枚资源标记到你控制的一名英雄的资源池中。
行动：支付1枚资源标记，以补一张卡牌。",,,,,,,,
艾辛格之声,1,战术,,伊欧墨,,英雄,*,,10,1,3,2,4,,洛汗.贵族.战士.,,,,,,,,,洛汗,响应：在一名角色离场后，伊欧墨获得+2【攻击力】直到本回合结束。（每个回合限制1次）,攻击,多人,,,,,,
艾辛格之声,2,学识,,葛力马,,英雄,*,,9,2,1,2,3,,洛汗.艾辛格.,,,,,,,,,洛汗,行动：你从手牌打出的下一张卡牌费用降低1点。该卡牌获得厄运 1。（每个回合限制1次）,,单人,,,,,,
艾辛格之声,3,中立,,萨鲁曼,,盟友,*,3,,3,5,4,4,,巫师.艾辛格.,,,,,√,,,,巫师,"厄运 3. 回合结束时，从场上弃除萨鲁曼。
响应：在萨鲁曼进场后，选择场景区一个非独有敌军或地区，当萨鲁曼在场时，被选择的敌军或地区视为不在游戏中。",,单人,,,,,,
艾辛格之声,4,领导,,欧散克塔卫兵,,盟友,,2,,1,0,2,2,,艾辛格.,,,,,,,,,,响应：在你因厄运关键词而上升威胁等级后，重置欧散克塔卫兵。,,,,,,,,
艾辛格之声,5,学识,,欧散克塔信使,,盟友,,2,,1,0,1,2,,艾辛格.,,,,,,,,,,响应：在你因厄运关键词而上升威胁等级后，欧散克塔信使获得+1【意志力】直到本回合结束。（每个回合限制2次）,任务,,,,,,,
艾辛格之声,6,战术,,西谷先驱者,,盟友,,2,,0,2,1,2,,"洛汗.
斥候.",,,,,,,,,洛汗,行动：弃除西谷先驱者以选择一名未与你交锋的敌军。与该敌军交锋。,攻击,,,,,,,
艾辛格之声,7,精神,,西谷饲马人,,盟友,,1,,1,0,0,1,,洛汗.,,,,,,,,,洛汗,响应：在西谷饲马人进场后，从你牌组顶端的十张卡牌中搜寻一张坐骑附属并加入你的手牌。将你的牌组洗牌。,,,,,,,,
艾辛格之声,8,战术,,洛汗战马,,附属,,1,,,,,,,坐骑.,,,√,,,,,,,"附属到一名【战术】或洛汗英雄上。
限制.
响应：在附属的英雄参与一次攻击并消灭敌军后，横置洛汗战马以重置附属的英雄。",,,,,,,,
艾辛格之声,9,精神,,银灯,,附属,,2,,,,,,,物品.,,,,,,,,,,"附属到一名【精神】英雄上。
当附属的英雄未横置时，与你交锋的敌军按牌面朝上方式分配暗影牌。（结算敌军攻击时依然会结算暗影牌效果。）",,,,,,,,
艾辛格之声,10,中立,,欧散克塔钥匙,,附属,*,1,,,,,,,物品.,,,,,,,,,,"附属到一名英雄上。
响应：在你因厄运关键词而上升威胁等级后，横置欧散克塔钥匙以增加1枚资源标记到所附属英雄的资源池中。",,,,,,,,
艾辛格之声,11,领导,,努曼诺尔的遗赠,,事件,,0,,,,,,,,,,,,√,,,,,"厄运 3.
行动：增加1枚资源标记到每个英雄的资源池中。",,多人,,,,,,
艾辛格之声,12,学识,,深层知识,,事件,,0,,,,,,,,,,,,√,,,,,"厄运 2.
行动：每名玩家补两张卡牌。",,多人,,,,,,
艾辛格之声,13,战术,,巫师的声音,,事件,,0,,,,,,,,,,,,√,,,,,"厄运 3.
行动：每名玩家选择一名与其交锋的敌军。直到本阶段结束，被选择的敌军不能攻击选择它的玩家。",防御,多人,,,,,,
艾辛格之声,14,精神,,欧散克塔的力量,,事件,,0,,,,,,,,,,,,√,,,,,"厄运 2.
行动：每名玩家选择并从场上弃除一张状态附属牌。",,多人,,,,,,
艾辛格之声,15,中立,,真知晶石,,事件,,0,,,,,,,,,,,,√,,,,,"厄运 1.
行动：从你的牌库中搜寻一张带厄运关键词的卡牌并加入手牌中。将你的牌组洗牌。",,单人,,,,,,
登兰德的陷阱,1,领导,,凯勒鹏,,英雄,*,,11,3,2,2,4,,西尔凡精灵.贵族.,,,,,,,,,西尔凡精灵,响应：在一名西尔凡精灵盟友进场后，该盟友获得+1【意志力】，+1【攻击力】和+1【防御力】直到本回合结束。,任务,多人,,,,,,
登兰德的陷阱,2,领导,,林心引路人,,盟友,,2,,1,1,0,1,,西尔凡精灵.斥候.,,,,,,,,,西尔凡精灵,响应：在林心引路人进场后，选择一名英雄。本回合指派该英雄执行任务时无需横置。,任务,,,,,,,
登兰德的陷阱,3,领导,,迅捷无声,,事件,,1,,,,,,,,,,,,,,,,,行动：重置一名你控制的英雄。然后，如果你的威胁等级等于或低于20，并且这是你本回合第一次打出迅捷无声，则将本卡牌返回你的手牌，代替弃除。,,,,,,,,
登兰德的陷阱,4,战术,,火蹄,,附属,*,2,,,,,,,坐骑.,,,√,,,,,,,"限制.
附属到一名【战术】或洛汗英雄上。
所附属英雄获得+1【攻击力】（如果所附属英雄是伊欧墨，则以+2【攻击力】代替）。
响应：在所附属英雄单独攻击后，横置火蹄，以选择一个与你交锋的非独有敌军。将本次攻击的过量伤害分配到所选择的敌军上，",,,,,,,,
登兰德的陷阱,5,战术,,千钧一发,,事件,,0,,,,,,,,,,,,√,,,,,"厄运 X.
响应：取消刚分配到一名英雄上的X点伤害。",,,,,,,,
登兰德的陷阱,6,精神,,蓝山商人,,盟友,,2,,1,0,1,2,,矮人.,,,,,,,,,矮人,行动：选择另一位玩家。该玩家获得蓝山商人的控制权。然后，将1枚资源标记从他控制的一名英雄的资源池中移至你控制的一名英雄的资源池中，或弃除蓝山商人。（每个回合限制1次）,,多人,,,,,,
登兰德的陷阱,7,精神,,吉尔加拉德的陨落,,附属,,1,,,,,,,歌谣.,,,,,,,,,,"每套牌组限制1张。附属到一名英雄上。
响应：当所附属英雄被消灭时，将吉尔加拉德的陨落加入胜利点计数中，以使你的威胁等级下降X点，X等于所附属英雄的初始威胁。",,,,,,,,
登兰德的陷阱,8,学识,,伊西利安远望者,,盟友,,3,,1,2,0,2,,刚铎.游侠.,,,,√,,,,,刚铎,"隐匿 2.
响应：在伊西立安远望者进场后，查看遭遇牌组顶端的一张卡牌。如果是敌军牌，你可以将其弃除。",,,,,,,,
登兰德的陷阱,9,学识,,树民,,事件,,0,,,,,,,,,,,,,,,,,行动：将一名你控制的西尔凡精灵盟友返回你的手牌，以从你牌组顶端的五张卡牌中搜寻一名西尔凡精灵盟友。将该盟友放置进场，并将其他的卡牌洗回你的牌组。每个阶段你仅能打出一张树民。,,,,,,,,
登兰德的陷阱,10,中立,,圣白议会,,事件,,X,,,,,,,,,,,,,,,,,"X等于游戏中的玩家数量。
行动：从起始玩家开始，每位玩家选择一个不同的选项：重置一名他控制的英雄，增加1枚资源标记到一名他控制的英雄的资源池中，补一张卡牌，或将一张卡牌从他的弃牌堆洗回他的牌组。",,多人,,,,,,
三场试炼,25,精神,,伊卓恩,,英雄,*,,11,2,3,2,4,,登丹人.游侠.斥候.,,,,,,,,,登丹人,响应：在一个地区被完全探索后，重置伊卓恩,攻击,多人,,,,,,
三场试炼,26,领导,,瑞文戴尔斥候,,盟友,,2,,1,1,0,2,,诺多精灵.斥候.,,,,√,,,,,诺多精灵,隐匿 2.,,,,,,,,
三场试炼,27,领导,,诱敌之声,,事件,,0,,,,,,,,,,,,,,,,,战斗行动：将一名你控制的西尔凡精灵盟友返回你的手牌，以选择一个与一位玩家交锋的敌军。该敌军本阶段不能攻击该玩家。,防御,,,,,,,
三场试炼,28,战术,,卢米尔,,盟友,*,4,,2,2,1,2,,西尔凡精灵.斥候.,,√,,,,,,,西尔凡精灵,"远攻.
响应：在从你的手牌中打出卢米尔后，选择一个与一位玩家交锋的敌军。对该敌军造成X点伤害，X等于你控制的具有“远攻”关键词角色的数量",,,,,,,,
三场试炼,29,战术,,精灵锁甲,,附属,,2,,,,,,,物品.防具.,,,√,,,,,,,"限制.
附属到一名诺多精灵或西尔凡精灵角色上，
所附属角色获得+2生命值并获得“警戒”。",防御,,,,,,,
三场试炼,30,精神,,灰泛河流浪者,,盟友,,3,,2,1,0,2,,登丹人. 斥候.,,,,,,,,,登丹人,当你从你的手牌中打出灰泛河流浪者时，你可以给予其“厄运 2”。如果你如此做，其获得：“响应：在你打出灰泛河流浪者后，为在场的每个地区上放置1枚进度标记。”,,,,,,,,
