系列,遭遇组,编号,卡牌名称,英文名称,类型,探险编号,图片链接,卡牌数量,探险进度,交战值,威胁值,攻击力,防御值,探险点数,生命值,意志值,特性,胜利,准备卡牌,放置一旁,关键字
风暴天气,风暴天气,153,愤怒之风,Winds of Wrath,诡计,,71d7dd78-a967-43dd-ab73-e46a5d4d4519.jpg,2,,,,,,,,,,,,,航行1
乌姆巴尔舰队,乌姆巴尔舰队,154,轻型巡洋舰,Light Cruiser,敌人,,c1273c2f-a616-45ee-804d-a16c28b6e63d.jpg,2,,37,4,6,5,,7,,海盗|船,,,,登船2
乌姆巴尔舰队,乌姆巴尔舰队,155,海盗战船,Corsair Warship,敌人,,a312e181-9209-4460-b6ba-c90c99e011fe.jpg,2,,44,3,8,4,,9,,海盗|船,6,,,登船3
乌姆巴尔舰队,乌姆巴尔舰队,156,登船小队,Boarding Party,诡计,,28ba7c20-b660-40cb-9e2c-bf6ebaec723e.jpg,2,,,,,,,,,,,,,
海盗,海盗,157,南方的水手,Southron Sailor,敌人,,b171f1fa-a603-43ab-97c9-f950ee3b3599.jpg,2,,28,0,2,1,,4,,海盗,,,,
海盗,海盗,158,狡猾的海盗,Cunning Pirate,敌人,,4d85bbe6-1bc7-4890-8974-e42e2d0f9431.jpg,3,,36,1,2,2,,4,,海盗|掠夺者,,,,
海盗,海盗,159,邪恶的掠夺者,Vicious Marauder,敌人,,2362af02-42b8-43fe-b3b6-f11f011b3197.jpg,2,,12,2,3,3,,3,,海盗|掠夺者,,,,
海盗,海盗,160,昂巴船长,Umbar Captain,敌人,,27bdece4-dfac-438e-87cd-1dc653eab8d6.jpg,2,,40,4,5,3,,5,,海盗,,,,
海盗掠夺者,海盗掠夺者,161,昂巴掠夺者,Umbar Raider,敌人,,d03bdefa-cc39-43b6-9af9-feeb33858958.jpg,3,,24,2,3,2,,4,,海盗|掠夺者,,,,
海盗掠夺者,海盗掠夺者,162,海盗潜入者,Corsair Infiltrator,敌人,,d7885efa-3af6-48e6-8eb1-5750892fdb34.jpg,2,,16,2,3,3,,2,,海盗|掠夺者,,,,
海盗掠夺者,海盗掠夺者,163,掠夺队头目,Raid Leader,敌人,,4b3a4229-eb85-49b0-9f34-78cb17301b34.jpg,2,,40,3,5,1,,5,,海盗|掠夺者,,,,
海盗掠夺者,海盗掠夺者,164,老练战士,Battle-Hardened,诡计,,c057b0ef-eb85-4afc-9ca8-60a0cca92bcc.jpg,2,,,,,,,,,,,,,
溺水的死者,溺水的死者,165,淹死鬼,Drowned Dead,敌人,,79d5dc52-cfee-49f9-8a3d-1d4a7a749af2.jpg,3,,32,2,4,3,,3,,亡灵,,,,
溺水的死者,溺水的死者,166,无魂死尸,Soulless Cadaver,敌人,,69a3ace6-7588-4ec4-91de-780b56502d8a.jpg,2,,38,3,3,2,,4,,亡灵,,,,
溺水的死者,溺水的死者,167,成群的不忠者,Throngs of Unfaithful,敌人,,159f5a8f-1e1f-4282-9936-94b10e348176.jpg,2,,26,1,2,0,,4,,亡灵,,,,涌动
溺水的死者,溺水的死者,168,堕落者的诅咒,Curse of the Downfallen,诡计,,ab5fec4c-b353-47e5-ae47-db7daf7f9088.jpg,2,,,,,,,,,,,,,
努门诺尔废墟,努门诺尔废墟,169,被水漫的废墟,Flooded Ruins,地区,,fb5e0cb9-914f-49ee-8e21-534e89bc5533.jpg,2,,,3,,,5,,,废墟,,,,
努门诺尔废墟,努门诺尔废墟,170,被淹没的坟墓,Drowned Graves,地区,,d7ef4ad0-93f1-4c03-a04b-cdfe6339eb41.jpg,2,,,2,,,2,,,废墟,,,,
努门诺尔废墟,努门诺尔废墟,171,被诅咒的神庙,Cursed Temple,地区,,201569b2-d203-4a2a-b3e4-5dd396b8341a.jpg,2,,,1,,,3,,,废墟,,,,
努门诺尔废墟,努门诺尔废墟,172,漫无目的的游荡,Aimless Wandering,诡计,,a8918c80-f092-4649-bb5c-9f7fde3cef75.jpg,3,,,,,,,,,,,,,
风暴召唤者精英,风暴召唤者精英,173,萨伊尔船长,Captain Sahír,敌人,,97bf780d-cd76-492f-a970-37f78273c5bb.jpg,1,,4,6,6,2,,5,,海盗|掠夺者,6,,,
风暴召唤者精英,风暴召唤者精英,174,萨伊尔船长,Captain Sahír,目标|盟友,,97bf780d-cd76-492f-a970-37f78273c5bb.B.jpg,1,,,,0,2,,5,0,海盗|掠夺者,,,,
风暴召唤者精英,风暴召唤者精英,175,娜阿西雅,Na'asiyah,敌人,,f0d30258-7122-4004-a689-9ff50a00b3af.jpg,1,,8,1,2,2,,4,,海盗|掠夺者,4,,,
风暴召唤者精英,风暴召唤者精英,176,娜阿西雅,Na'asiyah,目标|盟友,,f0d30258-7122-4004-a689-9ff50a00b3af.B.jpg,1,,,,2,2,,4,1,海盗|掠夺者,,,,
逐梦者舰队,逐梦者舰队,177,逐梦者号,Dream-chaser,船|目标,,07a8f60f-926c-4342-bf04-e3af9a24df10.jpg,1,,,,4,4,,18,5,灰港岸|船,,,,警戒
逐梦者舰队,逐梦者舰队,178,黎明之星号,Dawn Star,船|目标,,81632d10-625e-42f0-9e6b-09574a9ffbc3.jpg,1,,,,3,4,,16,3,灰港岸|船,,,,警戒
逐梦者舰队,逐梦者舰队,179,纳瑞兰雅号,Nárelenya,船|目标,,32db1af6-e214-4958-9ca4-bdf3a73758b5.jpg,1,,,,3,5,,16,3,灰港岸|船,,,,警戒
逐梦者舰队,逐梦者舰队,180,银翼号,Silver Wing,船|目标,,c9139d8c-0d9d-4d34-bfb5-8d40ca455bfc.jpg,1,,,,4,2,,14,2,灰港岸|船,,,,警戒|远攻
